date,category,amount,description
2025-02-09,Food,12.0,Tea (morning)
2025-02-09,Food,45.0,Canteen (Noon)
2025-02-09,Other,101.0,Shivjayanti Vargani
2025-02-09,Other,38.0,Data Add On
2025-02-08,Food,35.0,Canteen
2025-02-08,Food,110.0,Night (Biryani)
2025-02-08,Transport,120.0,Petrol
2025-02-07,Food,2350.0,Mess Bill
2025-02-07,Food,40.0,Canteen (Noon)
2025-02-07,Other,400.0,To Namrata
